"Weird Al Yankovic"	Comedy	31	0.284	0.508
10 Ft. Ganja Plant	Reggae	27	0.481	0.786
112	R&B	63	0.71	0.66
11:11	Soul	52	0.327	0.747
21 Savage	Hip-Hop	74	0.444	0.906
2Pac	Pop	67	0.792	0.859
311	Reggae	25	0.804	0.654
36	World	48	0.148	0.172
A Boogie Wit da Hoodie	Rap	71	0.751	0.503
A Tribe Called Quest	Rap	58	0.419	0.887
A$AP Rocky	Hip-Hop	60	0.398	0.573
A.R. Rahman	Hip-Hop	55	0.65	0.721
Aaron Copland	Classical	24	0.0289	0.0766
Adam Calhoun	Country	45	0.65	0.857
Adam Sandler	Comedy	11	0.461	0.621
Adolphe Adam	Opera	15	0.0316	0.371
Aer	Reggae	41	0.636	0.811
Akihiko Matsumoto	Anime	22	0.547	0.245
Al Madrigal	Comedy	20	0.966	0.401
Alabama Shakes	Indie	57	0.412	0.548
Alain Goraguer	Electronic	27	0.252	0.579
Alan Menken	Soundtrack	37	0.124	0.162
Alborosie	Reggae	32	0.6	0.715
Ale Mendoza	Reggaeton	46	0.789	0.807
Alexi Murdoch	Folk	50	0.127	0.566
Alexis y Fido	Reggaeton	67	0.96	0.755
Alice Cooper	Blues	53	0.413	0.618
Alpha Blondy	Reggae	20	0.752	0.85
Althea And Donna	Reggae	33	0.585	0.88
Alton Ellis	Reggae	43	0.293	0.773
Alton Ellis	Ska	42	0.524	0.726
Amanaska	World	23	0.416	0.638
Amarion	Reggaeton	17	0.633	0.621
Amarion	Reggaeton	26	0.807	0.732
Ambrosia	Folk	64	0.723	0.498
Anderson East	Folk	49	0.745	0.567
Andrew Belle	Rock	65	0.42	0.548
Andy Kong	Indie	49	0.421	0.543
Andy Williams	Pop	68	0.598	0.24
Andy Woodhull	Comedy	11	0.788	0.627
Angus & Julia Stone	Folk	46	0.0682	0.601
Anna Of The North	Soul	56	0.795	0.673
Annie Lennox	Folk	59	0.583	0.521
Anthem Lights	Alternative	47	0.358	0.305
Anthony Jeselnik	Comedy	34	0.695	0.483
Anti-Flag	Ska	38	0.678	0.435
Aphex Twin	World	32	0.263	0.709
Aretha Franklin	Jazz	53	0.273	0.463
Armand Amar	Soundtrack	41	0.128	0.213
Armen Miran	Electronic	53	0.63	0.801
Ashley Tisdale	Pop	64	0.759	0.676
Atmosphere	Alternative	43	0.578	0.695
Aun J-Classic Orchestra	Anime	18	0.787	0.675
Avant	R&B	64	0.391	0.75
Avant	Soul	54	0.513	0.667
Avicii	Dance	54	0.821	0.8
Ayumi Hamasaki	Anime	34	0.688	0.52
Ayumi Hamasaki	Anime	39	0.665	0.541
BADBADNOTGOOD	Jazz	58	0.533	0.495
BROCKHAMPTON	Rap	53	0.631	0.639
BTS	Pop	65	0.903	0.654
Baby Rasta & Gringo	Reggaeton	28	0.448	0.809
Bad Bunny	Reggaeton	81	0.646	0.514
Badfinger	Blues	50	0.687	0.397
Baka Not Nice	Hip-Hop	64	0.495	0.943
Bassnectar	Electronic	24	0.518	0.795
Bazanji	Pop	68	0.881	0.597
Beach House	Folk	51	0.476	0.612
Beach House	Indie	45	0.475	0.145
Bear McCreary	Soundtrack	41	0.1	0.122
Bear's Den	Indie	51	0.406	0.499
Bearings	Children’s Music	44	0.933	0.476
Beastie Boys	Alternative	66	0.938	0.324
Beats Antique	World	47	0.755	0.601
Bebe Rexha	Dance	70	0.615	0.656
Beck	Rock	51	0.598	0.62
Ben Bailey	Comedy	13	0.704	0.457
Ben Rector	Indie	50	0.794	0.612
Bernard Minet	Movie	0	0.333	0.562
Better Oblivion Community Center	Indie	59	0.72	0.564
Better Oblivion Community Center	Rock	58	0.235	0.512
Between The Buried And Me	Jazz	34	0.268	0.11
Between The Buried And Me	Jazz	48	0.924	0.296
Beyoncé	Dance	60	0.637	0.432
Beyoncé	Dance	67	0.625	0.512
Beyoncé	Pop	58	0.389	0.623
Beyoncé	Pop	61	0.461	0.588
Big D and the Kids Table	Ska	20	0.962	0.614
Big Sean	R&B	60	0.552	0.664
Bill Hicks	Comedy	15	0.97	0.362
Bill Squire	Comedy	12	0.229	0.722
Billy Ray Cyrus	Country	39	0.768	0.54
Black Label Society	Children’s Music	52	0.839	0.283
Black Tiger Sex Machine	Electronic	27	0.939	0.494
Black Tiger Sex Machine	Electronic	28	0.981	0.623
Black Veil Brides	Alternative	47	0.992	0.37
Blackstreet	R&B	50	0.541	0.789
Blitzen Trapper	Indie	60	0.518	0.571
Blockhead	Electronic	31	0.902	0.541
Blue October	Children’s Music	47	0.653	0.566
Blur	Dance	62	0.566	0.587
Bob Seger	Rock	49	0.905	0.614
Bobaflex	Indie	62	0.878	0.595
Bobby Bare	Country	47	0.319	0.519
Bobby V.	R&B	67	0.732	0.568
Bon Iver	Folk	59	0.613	0.669
Bon Jovi	Rock	66	0.803	0.257
Bonnie Raitt	Folk	40	0.731	0.726
Bonobo	Electronic	29	0.599	0.745
Bonobo	Jazz	36	0.432	0.644
Boyz II Men	R&B	42	0.415	0.697
Brad Paisley	Country	39	0.818	0.536
Brad Paisley	Country	47	0.876	0.431
Brandy	Soul	51	0.682	0.568
Brantley Gilbert	Country	44	0.871	0.396
Breaking Benjamin	Alternative	65	0.963	0.391
Brent Faiyaz	Children’s Music	58	0.396	0.764
Brett Eldredge	Country	41	0.724	0.484
Brett Eldredge	Country	60	0.693	0.537
Brett Young	Country	50	0.7	0.504
Brian Johnson	World	52	0.668	0.392
Brian McBride	World	27	0.0842	0.141
Brian Posehn	Comedy	20	0.543	0.589
Brian Regan	Comedy	33	0.569	0.513
Bright Eyes	Folk	49	0.46	0.495
Bright Eyes	Indie	46	0.592	0.33
Britney Spears	Pop	70	0.824	0.629
Broods	Soul	57	0.553	0.651
Bruce Adler	Movie	35	0.21	0.458
Bruce Broughton	Movie	23	0.101	0.186
Bruce Springsteen	Rock	51	0.938	0.283
Bryant Myers	Reggaeton	46	0.555	0.752
Burning Spear	Reggae	34	0.545	0.793
Busty and the Bass	Soul	35	0.729	0.705
COIN	Rock	57	0.323	0.55
Cafe Jazz Deluxe	Jazz	42	0.0938	0.733
Calvin Harris	Dance	0	0.743	0.817
Calvin Harris	Dance	81	0.928	0.63
Can't Swim	Alternative	43	0.851	0.382
Can't Swim	Children’s Music	46	0.904	0.423
Capcom Sound Team	Anime	13	0.988	0.425
Capital Letters	Reggae	36	0.558	0.838
Carl Orff	Classical	34	0.00765	0.23
Caroline Rhea	Comedy	18	0.793	0.569
Carrie Underwood	Country	48	0.78	0.484
Cartel De Santa	Hip-Hop	61	0.76	0.751
Casting Crowns	Alternative	43	0.702	0.632
Cauty	Reggaeton	46	0.539	0.67
Celso Piña	Children’s Music	59	0.816	0.711
Cerise Calixte	Movie	32	0.79	0.573
Chad Daniels	Comedy	32	0.642	0.633
Charles Gounod	Opera	9	0.0549	0.0788
Chase Rice	Pop	65	0.694	0.666
Chastity Belt	Indie	55	0.505	0.527
Cherry Poppin' Daddies	Ska	17	0.761	0.719
Chet Baker	Jazz	49	0.0199	0.425
Children Songs Company	Children's Music	0	0.0314	0.506
Children Songs Company	Children's Music	0	0.313	0.545
Children Songs Company	Children's Music	0	0.554	0.607
China Moses	Movie	14	0.449	0.541
Chingy	Dance	70	0.749	0.866
Chon	Rock	53	0.696	0.592
Chorus	Movie	0	0.28	0.298
Chorus	Movie	0	0.384	0.547
Chris Brown	Dance	61	0.487	0.403
Chris Brown	Dance	68	0.696	0.659
Chris Lake	Electronic	36	0.858	0.703
Chris Smither	Blues	27	0.395	0.645
Chris Standring	Jazz	35	0.482	0.843
Chris Webby	Indie	53	0.76	0.44
Chris Young	Country	71	0.621	0.584
Chris Young	Rock	60	0.674	0.657
Christina Perri	Dance	71	0.489	0.439
Christina Pluhar	Opera	21	0.207	0.523
Christophe Rousset	Opera	13	0.19	0.308
Christophe Rousset	Opera	14	0.182	0.451
Chubby Checker	Rock	59	0.638	0.533
Chuck Wicks	Country	50	0.396	0.512
Chyno Miranda	Reggaeton	58	0.903	0.738
Ciara	Hip-Hop	57	0.629	0.697
Cindy Bradley	Jazz	28	0.645	0.631
Claire Guyot	Movie	0	0.82	0.569
Clint Mansell	Soundtrack	30	0.0538	0.228
Coal Chamber	Alternative	53	0.914	0.497
Colde	R&B	45	0.428	0.468
Collective Soul	Alternative	36	0.809	0.673
Colt Ford	Rap	53	0.777	0.622
Comedian Bob Marley	Comedy	14	0.91	0.576
Common	Rap	53	0.775	0.842
Corinne Bailey Rae	Soul	64	0.226	0.605
Cortex	Jazz	35	0.748	0.568
Cracker	Alternative	53	0.676	0.437
Craig Cardiff	Indie	68	0.418	0.555
Crossfade	Alternative	42	0.877	0.434
Crowder	Children’s Music	47	0.689	0.343
Crush	Indie	57	0.349	0.551
Cultura Profética	Children’s Music	65	0.746	0.659
Cultura Profética	Reggae	55	0.561	0.822
Curren$y	Alternative	51	0.584	0.641
Curtis Mayfield	Soul	53	0.803	0.523
Cécile McLorin Salvant	Jazz	47	0.165	0.653
César Franck	Classical	32	0.168	0.205
DAVI	Electronic	36	0.738	0.812
DJ Shadow	Electronic	36	0.92	0.394
DROELOE	Soul	41	0.808	0.756
Daddy Yankee	Hip-Hop	69	0.993	0.746
Daddy Yankee	Hip-Hop	98	0.86	0.737
Daddy Yankee	Reggaeton	41	0.744	0.838
Daddy Yankee	Reggaeton	44	0.562	0.577
Damien Rice	Pop	59	0.2	0.342
Dan Auerbach	Blues	44	0.705	0.445
Dan Auerbach	Blues	48	0.893	0.429
Dan Auerbach	Indie	56	0.782	0.615
Dan Zanes	Children's Music	0	0.299	0.575
Dana Gould	Comedy	10	0.603	0.723
Danny Elfman	Soundtrack	29	0.0964	0.171
Darlingside	Pop	66	0.261	0.375
David August	Electronic	45	0.329	0.753
David August	Electronic	54	0.598	0.556
Death Cab for Cutie	Indie	60	0.96	0.518
Death Cab for Cutie	Rock	62	0.706	0.708
Debbie Davis	Movie	1	0.276	0.662
Debbie Davis	Movie	2	0.68	0.569
Declan J Donovan	Folk	65	0.425	0.597
Denis Leary	Comedy	24	0.757	0.652
Denzel Curry	Hip-Hop	64	0.594	0.441
Desert Dwellers	World	23	0.869	0.643
Destructo	Electronic	35	0.928	0.726
Deya Dova	World	36	0.288	0.491
Dharmasoul	Soul	40	0.405	0.635
Dimitri Vegas & Like Mike	Dance	72	0.789	0.407
Dinah Washington	Jazz	41	0.271	0.595
Dire Straits	Rock	62	0.655	0.667
Dirty Heads	Reggae	45	0.732	0.584
Disturbed	Children’s Music	54	0.987	0.388
Don Omar	Hip-Hop	67	0.852	0.825
Don Omar	Reggaeton	53	0.936	0.697
Donell Jones	Soul	55	0.496	0.754
Donny Osmond	Movie	21	0.496	0.413
Dorothée	Movie	1	0.205	0.61
Dorothée	Movie	6	0.0666	0.407
Dounia	R&B	42	0.478	0.797
Dr. John	Blues	29	0.685	0.79
Dragon & Caballero	Reggaeton	28	0.925	0.723
DragonForce	Classical	24	0.847	0.284
DragonForce	Classical	35	0.663	0.4
Drake	Pop	63	0.395	0.478
Drake	Rap	61	0.455	0.592
Drake	Rap	63	0.441	0.711
Drax Project	Pop	79	0.66	0.698
Duke Dumont	Dance	64	0.74	0.543
Duke Ellington	Jazz	35	0.21	0.431
Duke Robillard	Blues	26	0.786	0.574
Dwarves	Ska	24	0.988	0.339
Dylan Scott	Country	46	0.742	0.613
Dyland & Lenny	Reggaeton	28	0.757	0.616
Dyland & Lenny	Reggaeton	35	0.847	0.762
EPMD	Hip-Hop	50	0.814	0.882
EXES	Soul	62	0.453	0.467
Earl Sweatshirt	Alternative	47	0.801	0.502
Easy Life	Alternative	55	0.587	0.781
El Alfa	Reggaeton	58	0.719	0.72
El Gran Combo De Puerto Rico	Jazz	39	0.629	0.801
Electric Guest	Children’s Music	46	0.837	0.764
Elephante	Indie	62	0.762	0.626
Elevation Worship	World	47	0.796	0.608
Eli Young Band	Rock	67	0.708	0.358
Elmore James	Blues	51	0.611	0.294
Emily King	Soul	41	0.393	0.572
Eminem	Hip-Hop	63	0.755	0.671
Eminem	Rap	58	0.753	0.898
Emmylou Homs	Movie	30	0.411	0.576
Emotional Oranges	Alternative	48	0.539	0.751
Empire of the Sun	Children’s Music	60	0.768	0.512
Ennio Morricone	Soundtrack	41	0.323	0.195
Eric Bellinger	R&B	46	0.571	0.558
Eric Clapton	Blues	27	0.397	0.645
Eric Johnson	Classical	36	0.623	0.517
Erykah Badu	Children’s Music	61	0.472	0.753
Erykah Badu	Soul	38	0.592	0.439
Esperanza Spalding	Soul	50	0.375	0.428
Etta James	Soul	47	0.301	0.458
Falcom Sound Team jdk	Anime	20	0.887	0.484
Fanny Lu	Reggaeton	36	0.914	0.664
Farruko	Reggaeton	39	0.664	0.635
Felipe Esparza	Comedy	14	0.674	0.463
Fergie	Dance	59	0.582	0.728
Fiel A La Vega	Reggae	23	0.898	0.572
Fink	Folk	47	0.495	0.395
Fiona Apple	Indie	62	0.804	0.595
Fitz and The Tantrums	Indie	56	0.968	0.545
Five Finger Death Punch	Children’s Music	57	0.983	0.484
Flitz&Suppe	Jazz	59	0.356	0.673
Florence + The Machine	Alternative	45	0.516	0.597
Florence + The Machine	Alternative	56	0.577	0.676
Florida Georgia Line	Pop	73	0.592	0.368
Foreign Air	Children’s Music	70	0.584	0.579
Foxygen	Folk	47	0.676	0.599
Franc Moody	Dance	64	0.75	0.824
Francis Lai	Soundtrack	44	0.343	0.447
Francis and the Lights	Alternative	50	0.301	0.676
Frank Churchill	Movie	1	0.00154	0.188
Frank Ocean	Hip-Hop	75	0.35	0.716
Frank Ocean	Pop	73	0.394	0.543
Frankie Ruiz	Jazz	39	0.743	0.6
Franz Joseph Haydn	Classical	32	0.0877	0.316
Freddie McGregor	Reggae	30	0.563	0.719
Freddie McGregor	Reggae	37	0.542	0.759
Frederic Rzewski	Classical	28	0.0317	0.34
Frédéric Chopin	Classical	29	0.0615	0.451
Fugazi	Rock	61	0.727	0.616
Future	Hip-Hop	51	0.546	0.75
Future	Hip-Hop	58	0.412	0.838
Future	Hip-Hop	85	0.542	0.656
Future	Pop	58	0.544	0.827
G-Eazy	Hip-Hop	55	0.552	0.517
G-Eazy	Hip-Hop	63	0.437	0.895
G-Eazy	Rap	62	0.522	0.696
GARNiDELiA	Anime	24	0.684	0.513
GNAR	Hip-Hop	51	0.715	0.836
GTA	Electronic	31	0.903	0.53
Gaetano Donizetti	Opera	4	0.0914	0.34
Gary Allan	Country	36	0.741	0.537
Gary Clark Jr.	Blues	32	0.702	0.643
George Carlin	Comedy	34	0.806	0.688
Georges Bizet	Opera	18	0.265	0.341
Giacomo Puccini	Classical	46	0.175	0.226
Giacomo Puccini	Opera	10	0.155	0.258
Giacomo Puccini	Opera	19	0.0926	0.194
Gillian Welch	Rock	55	0.118	0.7
Gioachino Rossini	Opera	16	0.193	0.436
Gioachino Rossini	Opera	3	0.198	0.55
Gioachino Rossini	Opera	7	0.365	0.444
Glad	A Capella	5	0.157	0.209
GoldLink	Rap	52	0.85	0.521
Gramatik	Electronic	32	0.568	0.677
Gran Orquesta Internacional	Reggaeton	18	0.661	0.754
Greg Warren	Comedy	11	0.554	0.524
Greta Van Fleet	Blues	52	0.492	0.697
Greyson Chance	Dance	64	0.448	0.821
Grizfolk	Alternative	46	0.618	0.544
Gustav Mahler	Classical	0	0.0447	0.129
H.E.R.	R&B	61	0.419	0.605
HUNNY	Children’s Music	51	0.922	0.505
Harry Gregson-Williams	Soundtrack	37	0.381	0.29
Harry Nilsson	Rock	59	0.349	0.438
Hello Sleepwalkers	Anime	22	0.929	0.579
High School Musical Cast	Pop	58	0.843	0.632
Hillsong UNITED	Children’s Music	51	0.265	0.243
Hillsong UNITED	World	35	0.54	0.275
Hillsong Worship	World	25	0.503	0.34
Hillsong Worship	World	26	0.711	0.116
Hillsong Worship	World	29	0.503	0.363
Hillsong Worship	World	40	0.558	0.204
Hindi Zahra	World	35	0.73	0.744
HoodRich Pablo Juan	Hip-Hop	47	0.685	0.839
Howard Shore	Classical	40	0.217	0.0652
Howard Shore	Soundtrack	24	0.377	0.111
Howard Shore	Soundtrack	29	0.213	0.168
Howard Shore	Soundtrack	35	0.00954	0.0994
Huey Lewis & The News	Folk	49	0.801	0.669
Hélène Ségara	Movie	20	0.457	0.467
Idina Menzel	Movie	19	0.409	0.42
Igor Stravinsky	Classical	26	0.384	0.468
Ilegales	Reggaeton	46	0.963	0.885
Ilene Woods	Movie	36	0.178	0.277
Iration	Reggae	49	0.765	0.719
Ivan Moody	Classical	33	0.0203	0.183
Ivy Adara	Indie	58	0.652	0.755
J. Cole	Pop	65	0.686	0.617
JEN	Reggaeton	41	0.71	0.602
JID	Hip-Hop	63	0.644	0.588
Jack White	Blues	26	0.0817	0.568
Jacquees	Rap	54	0.444	0.689
Jacques Offenbach	Opera	29	0.117	0.265
Jade Bird	Folk	48	0.582	0.425
Jah Mason	Reggae	32	0.692	0.648
Jah Roots	Reggae	31	0.785	0.538
Jai Paul	Alternative	55	0.74	0.716
Jai Uttal	World	30	0.37	0.528
Jake Bugg	Rock	61	0.677	0.486
Jake Owen	Country	52	0.749	0.654
Jamby el Favo	Reggaeton	54	0.432	0.72
Janelle Monáe	Dance	57	0.488	0.45
Jason Aldean	Country	42	0.701	0.619
Jason Isbell and the 400 Unit	Country	50	0.575	0.555
Jason Upton	World	45	0.259	0.335
Jay Rock	Rap	65	0.62	0.676
Jayma & Dalex	Reggaeton	18	0.626	0.714
Jean-Baptiste Lully	Opera	0	0.266	0.196
Jeebanoff	Indie	50	0.524	0.907
Jeff Dunham	Comedy	16	0.535	0.534
Jeff Floyd	Soul	30	0.819	0.718
Jennifer Lopez	R&B	65	0.625	0.68
Jeremy Camp	World	33	0.948	0.457
Jeremy Riddle	World	34	0.438	0.159
Jerrod Niemann	Country	62	0.701	0.803
Jessye Norman	Opera	10	0.0272	0.243
Jesus Culture	World	50	0.814	0.493
Jill Scott	Soul	33	0.464	0.423
Jill Scott	Soul	49	0.41	0.725
Jim Cummings	Movie	35	0.389	0.57
Jimmy Cliff	Ska	15	0.528	0.779
Joanna Connor	Blues	30	0.516	0.269
Jodi Benson	Movie	31	0.44	0.387
Joe Diffie	Country	36	0.83	0.61
Joe Rogan	Comedy	44	0.935	0.643
Johann Pachelbel	Classical	38	0.177	0.168
John Caparulo	Comedy	12	0.502	0.616
John Hammond	Blues	29	0.673	0.746
John Philip Sousa	Classical	0	0.00423	0.26
John Powell	Soundtrack	28	0.228	0.455
John Powell	Soundtrack	31	0.286	0.177
Johnnie Taylor	Soul	38	0.462	0.612
Johnny Pacheco	Jazz	46	0.713	0.6
Jon Bryant	Folk	44	0.185	0.479
Jon Hopkins	World	52	0.715	0.798
Jon Pardi	Rock	76	0.757	0.628
Jonny Greenwood	Soundtrack	25	0.163	0.512
Jorge Villamizar	Reggaeton	31	0.757	0.743
Jory Boy	Reggaeton	26	0.952	0.729
Josh A	Rap	55	0.559	0.635
Josh Abbott Band	Country	36	0.653	0.543
Josh Blue	Comedy	13	0.95	0.439
Josh Garrels	Folk	55	0.533	0.557
Joss Favela	Pop	64	0.468	0.741
Joss Stone	Soul	58	0.767	0.69
João Gilberto	Jazz	48	0.377	0.537
Juice Music	Children's Music	20	0.275	0.88
Juice WRLD	Rap	72	0.682	0.707
Juice WRLD	Rap	73	0.672	0.631
Jules Massenet	Classical	31	0.029	0.0952
Jules Massenet	Opera	10	0.037	0.223
Julie Andrews	Movie	28	0.175	0.612
Junip	Indie	44	0.481	0.674
Justice	Electronic	43	0.48	0.431
Justin Moore	Country	63	0.752	0.584
Justin Stone	Hip-Hop	55	0.456	0.745
Justin Timberlake	Pop	75	0.832	0.669
Jóhann Jóhannsson	Soundtrack	32	0.153	0.507
Jóhann Jóhannsson	Soundtrack	32	0.497	0.576
Jóhann Jóhannsson	Soundtrack	33	0.119	0.297
KONGOS	Blues	31	0.804	0.609
Kabaka Pyramid	Reggae	32	0.721	0.642
Kadhja Bonet	Jazz	34	0.576	0.557
Kadhja Bonet	Jazz	34	0.611	0.464
Kai Straw	Soul	35	0.312	0.824
Kai Wachi	Electronic	25	0.781	0.682
Kari Jobe	Children’s Music	60	0.319	0.451
Kari Jobe	World	31	0.565	0.442
Katherine Jenkins	Opera	23	0.512	0.352
Kathleen Madigan	Comedy	26	0.847	0.471
Keaton Henson	Folk	48	0.104	0.316
Kellie Pickler	Country	53	0.862	0.649
Kelly Clarkson	R&B	50	0.679	0.701
Kelly Clarkson	Rock	67	0.939	0.562
Kelly Price	R&B	47	0.486	0.544
Kendrick Lamar	Hip-Hop	58	0.558	0.665
Kendrick Lamar	Hip-Hop	74	0.478	0.855
Kendrick Lamar	Rap	64	0.489	0.752
Kenny Chesney	Country	34	0.328	0.647
Kento Ohgiya	Anime	13	0.368	0.551
Kevin Garrett	Folk	53	0.477	0.64
Kevin Gates	Hip-Hop	48	0.525	0.779
Kevin Gates	Hip-Hop	53	0.606	0.749
Kevin Ortiz	Pop	67	0.729	0.76
Kevin Penkin	Anime	35	0.284	0.443
Kid Ink	Rap	65	0.496	0.775
Killswitch Engage	Children’s Music	48	0.985	0.26
Kim Mitzo Thompson	Children's Music	0	0.104	0.474
Kimbo Children's Music	Children's Music	0	0.242	0.42
Kimbo Children's Music	Children's Music	0	0.242	0.848
Kimbo Children's Music	Children's Music	0	0.25	0.787
