"Weird Al Yankovic"	Comedy	31	0.284	0.508
Kimbo Children's Music	Children's Music	0	0.255	0.542
Kimbo Children's Music	Children's Music	0	0.423	0.648
Kimbo Children's Music	Children's Music	1	0.145	0.477
Kimbo Children's Music	Children's Music	1	0.562	0.554
King Krule	Indie	46	0.211	0.402
Kings of Convenience	Folk	47	0.366	0.755
Kodak Black	Rap	72	0.696	0.938
Korn	Alternative	51	0.785	0.576
Kurt Metzger	Comedy	19	0.835	0.436
Kyle Dion	Soul	31	0.578	0.797
LCD Soundsystem	Electronic	45	0.942	0.508
LCD Soundsystem	Electronic	47	0.9	0.315
Lalo Rodriguez	Jazz	57	0.602	0.643
Lasso	Reggaeton	32	0.572	0.391
Last Note.	Anime	16	0.986	0.669
LeToya Luckett	R&B	55	0.429	0.49
Leeland	Alternative	55	0.805	0.426
Lemaitre	Alternative	61	0.785	0.583
Leroy Hutson	Soul	47	0.34	0.485
Less Than Jake	Ska	16	0.896	0.35
Lewis Del Mar	Soul	54	0.753	0.599
Lightnin' Hopkins	Blues	25	0.107	0.538
Lil Baby	Rap	68	0.638	0.823
Lil Wayne	Hip-Hop	64	0.598	0.929
Lil Wayne	Rap	70	0.577	0.578
Lil Wayne	Rap	75	0.684	0.679
Linkin Park	Alternative	51	0.927	0.501
Linkin Park	Children’s Music	57	0.677	0.75
Lirico En La Casa	Reggaeton	26	0.443	0.88
Lisa Lampanelli	Comedy	13	0.516	0.666
Little Apple Band	Children's Music	0	0.415	0.877
Little Feat	Blues	26	0.482	0.501
Little Mix	R&B	62	0.595	0.445
Liz Callaway	Movie	5	0.417	0.279
Lloyd	R&B	44	0.724	0.529
Lorie	Movie	5	0.908	0.643
Lorrie Morgan	Country	39	0.606	0.655
Los Auténticos Decadentes	Ska	51	0.764	0.364
Los Fabulosos Cadillacs	Ska	49	0.898	0.623
Los Prisioneros	Rock	63	0.624	0.585
Louis C.K.	Comedy	39	0.954	0.579
Louis Futon	Soul	37	0.693	0.601
Ludwig Goransson	Soundtrack	35	0.403	0.25
Luther Vandross	Soul	40	0.205	0.404
Lynyrd Skynyrd	Blues	38	0.791	0.588
Låpsley	Indie	56	0.403	0.689
Léo Delibes	Opera	11	0.0528	0.277
MARINA	Indie	55	0.812	0.614
MC YOGI	World	27	0.663	0.667
MISIA	Anime	21	0.459	0.486
Mad Caddies	Ska	33	0.765	0.623
MadeinTYO	Rap	60	0.452	0.846
Majik	Soul	43	0.601	0.484
Mandisa	Alternative	49	0.691	0.63
Manu Chao	World	55	0.753	0.644
Margaret Cho	Comedy	15	0.674	0.542
Margot & The Nuclear So And So's	Indie	42	0.578	0.487
Mariah Carey	R&B	57	0.529	0.7
Mariah Carey	R&B	58	0.691	0.701
Mark Diamond	Folk	46	0.67	0.635
Martin Jensen	Pop	66	0.674	0.601
Marty Robbins	Folk	51	0.321	0.463
Marvin Gaye	Soul	56	0.415	0.677
Mary Gauthier	Children’s Music	56	0.256	0.575
Mary Wells	Blues	31	0.498	0.624
Masked Intruder	Ska	41	0.933	0.659
Massive Attack	Electronic	32	0.774	0.576
Matisyahu	Reggae	32	0.432	0.477
Matt Maltese	Folk	42	0.208	0.498
Matthew West	Children’s Music	46	0.669	0.407
Max Richter	Soundtrack	32	0.126	0.0639
Maïdi Roth	Movie	1	0.899	0.471
Meek Mill	Hip-Hop	53	0.728	0.624
Meek Mill	Hip-Hop	65	0.87	0.37
Menahan Street Band	World	34	0.581	0.503
MercyMe	Children’s Music	62	0.582	0.335
Meredith Andrews	Rock	54	0.501	0.225
Merkules	Hip-Hop	53	0.851	0.466
Metallica	Rock	68	0.687	0.438
Metric	Dance	49	0.802	0.576
Metronomy	Electronic	42	0.605	0.75
Michael Franti & Spearhead	Reggae	33	0.886	0.626
Michael Giacchino	Soundtrack	35	0.222	0.346
Michelle Simonal	Jazz	50	0.422	0.772
Mick Jenkins	Hip-Hop	51	0.399	0.488
Miguel	Dance	74	0.603	0.684
Mike Douglas	Movie	15	0.228	0.672
Mike Posner	Pop	72	0.82	0.768
Miranda Lambert	Country	40	0.731	0.408
Missy Elliott	Pop	72	0.677	0.884
MisterWives	Rock	58	0.826	0.657
Mitchell Tenpenny	Country	61	0.731	0.375
Moby	Electronic	24	0.743	0.39
Moby	Electronic	27	0.633	0.527
Moneybagg Yo	Hip-Hop	58	0.583	0.8
Monty Python	Comedy	18	0.73	0.484
Mora	Reggaeton	55	0.452	0.762
Morcheeba	Jazz	44	0.686	0.71
Morphine	Blues	38	0.611	0.507
Morrissey	Dance	53	0.676	0.463
Music For Little People Choir	Children's Music	1	0.328	0.595
Mustard Plug	Ska	17	0.966	0.535
MxPx	Ska	19	0.941	0.417
Myles Cameron	Alternative	42	0.393	0.442
MØ	Pop	73	0.672	0.695
NEEDTOBREATHE	Alternative	50	0.843	0.387
NOFX	Ska	23	0.967	0.405
NOFX	Ska	33	0.967	0.482
NOFX	Ska	40	0.956	0.586
Nahko and Medicine for the People	Reggae	39	0.73	0.741
Nao	Alternative	50	0.617	0.741
Nao	Soul	58	0.412	0.494
Naoyuki Onda	Anime	7	0.529	0.399
Natti Natasha	Reggaeton	52	0.771	0.51
Natural Incense	Reggae	29	0.651	0.764
Ne-Yo	R&B	59	0.753	0.711
Nelly	Hip-Hop	52	0.584	0.844
Nick Di Paolo	Comedy	10	0.828	0.584
Nick Di Paolo	Comedy	11	0.916	0.587
Nick Drake	Folk	44	0.0565	0.696
Nick Drake	Rock	58	0.382	0.605
Nick Hakim	Alternative	43	0.756	0.555
Nick Jonas	Rap	61	0.656	0.432
Nickelback	Children’s Music	66	0.858	0.455
Nicky Jam	Reggaeton	28	0.978	0.729
Nightmares On Wax	Electronic	54	0.339	0.503
Nina Simone	Blues	43	0.511	0.386
Nine Inch Nails	Children’s Music	51	0.934	0.521
No Use For A Name	Ska	46	0.986	0.289
Noah Kahan	Rock	67	0.464	0.569
Nobuo Uematsu	Anime	18	0.464	0.143
Nobuo Uematsu	Anime	22	0.163	0.43
Nobuo Uematsu	Anime	33	0.115	0.167
Novo Amor	Folk	52	0.263	0.398
OK Go	Children’s Music	61	0.767	0.389
OMB Peezy	Rap	52	0.595	0.51
Of Monsters and Men	Children’s Music	46	0.659	0.375
Of Monsters and Men	Indie	54	0.446	0.381
Oh No	Children’s Music	51	0.433	0.686
Oh Wonder	Rock	62	0.426	0.521
Olga Tanon	Reggaeton	22	0.733	0.585
Olivia Holt	Dance	50	0.883	0.639
Olivia Lane	Country	54	0.739	0.519
Ollie MN	Rap	64	0.0828	0.646
One Direction	Dance	73	0.329	0.574
Orden Ogan	Classical	50	0.941	0.484
Otis Clay	Blues	32	0.63	0.836
Otis Spann	Blues	28	0.334	0.452
Ozoyo	Electronic	34	0.372	0.469
Ozzy Osbourne	Rock	64	0.961	0.303
Pablo Chill-E	Reggaeton	47	0.816	0.604
Pacific Dub	Reggae	22	0.725	0.606
Paige O'Hara	Movie	20	0.128	0.236
Paolo Fresu	Jazz	41	0.0275	0.336
Papa Roach	Rap	70	0.775	0.666
Parov Stelar	Jazz	44	0.765	0.757
Pat Metheny Group	Jazz	34	0.744	0.51
Patsy Cline	Country	43	0.23	0.672
Paul Mooney	Comedy	16	0.477	0.576
Pearl Jam	Children’s Music	58	0.961	0.373
Pendulum	Electronic	46	0.846	0.264
Penny and Sparrow	Folk	41	0.191	0.351
Pete Holmes	Comedy	31	0.953	0.48
Phil Collins	Rock	73	0.565	0.78
Philip Glass	Soundtrack	38	0.000528	0.323
Philip Glass	World	38	0.00822	0.254
Phish	Blues	25	0.696	0.366
Pistol Annies	Country	49	0.858	0.581
Pitbull	Dance	50	0.85	0.623
Pitbull	Pop	76	0.963	0.581
Playboi Carti	Hip-Hop	67	0.59	0.894
Plini	Jazz	43	0.861	0.425
Porno Graffitti	Anime	22	0.8	0.626
Portishead	Electronic	32	0.549	0.358
Powerman 5000	Rap	63	0.892	0.574
Prem Joshua	World	42	0.419	0.77
Prezioso Feat. Marvin	Dance	58	0.808	0.835
Prince Far I	Reggae	29	0.571	0.708
QUIX	Electronic	36	0.805	0.592
Quality Control	Pop	65	0.406	0.884
Queens of the Stone Age	Alternative	45	0.812	0.548
Queens of the Stone Age	Blues	37	0.901	0.565
Quinn XCII	Rap	67	0.551	0.715
RKCB	Children’s Music	53	0.589	0.505
Rachel Feinstein	Comedy	20	0.875	0.52
Radha	Children's Music	0	0.228	0.406
Radiohead	Alternative	46	0.462	0.645
Radiohead	Indie	59	0.977	0.343
Rae Sremmurd	Rap	78	0.632	0.794
Rage Against The Machine	Alternative	45	0.954	0.557
Rage Against The Machine	Children’s Music	67	0.978	0.47
Rainbow Kitten Surprise	Folk	59	0.294	0.564
Rainbow Kitten Surprise	Folk	65	0.516	0.744
Rainbow Kitten Surprise	Rock	59	0.48	0.727
Ralph	Soul	51	0.578	0.781
Ramin Djawadi	Soundtrack	22	0.482	0.593
Ramin Djawadi	Soundtrack	25	0.636	0.587
Ramin Djawadi	Soundtrack	27	0.502	0.598
Rammstein	Alternative	70	0.93	0.608
Randy Houser	Pop	70	0.801	0.526
Randy Newman	Movie	11	0.0885	0.376
Randy Newman	Movie	21	0.284	0.297
Ravi Shankar	World	27	0.712	0.529
Ravyn Lenae	Soul	60	0.537	0.665
Red Hot Chili Peppers	Alternative	48	0.732	0.611
Red Hot Chili Peppers	Rock	59	0.653	0.387
Reel Big Fish	Ska	25	0.715	0.525
Regulo Caro	Pop	66	0.451	0.725
Rend Collective	World	30	0.887	0.533
Reo Cragun	Soul	51	0.429	0.785
Reykon	Reggaeton	38	0.907	0.61
Reykon	Reggaeton	49	0.881	0.779
Rich The Kid	Hip-Hop	50	0.45	0.749
Richard M. Sherman	Movie	0	0.133	0.293
Richard Pryor	Comedy	16	0.714	0.469
Richard Pryor	Comedy	18	0.798	0.548
Richard Wagner	Opera	5	0.0314	0.361
Rick James	Hip-Hop	62	0.823	0.529
Riders In The Sky	Movie	3	0.253	0.325
Rita Ora	R&B	62	0.738	0.579
Rob Zombie	Children’s Music	62	0.948	0.518
Robert Schimmel	Comedy	13	0.727	0.543
Robert Schumann	Classical	32	0.0442	0.382
Robin Williams	Comedy	23	0.483	0.628
Rodney Carrington	Comedy	21	0.272	0.578
Roger Bart	Movie	28	0.539	0.65
Ronald Rip	Reggaeton	23	0.839	0.824
Roselia	Anime	34	0.956	0.477
Rowan Atkinson	Movie	16	0.594	0.561
Roy Hamilton	Blues	32	0.706	0.489
Rudimental	Dance	70	0.858	0.619
Run The Jewels	Children’s Music	49	0.606	0.685
Russ	Rap	71	0.71	0.715
Russell Peters	Comedy	26	0.611	0.503
Ryan Adams	Country	59	0.437	0.57
Ryuichi Sakamoto	Anime	25	0.0647	0.172
Ryuichi Sakamoto	World	29	0.105	0.143
S Club 7	Dance	65	0.903	0.679
SLANDER	Electronic	29	0.726	0.513
SaQi	World	25	0.463	0.618
Sade	Soul	46	0.39	0.851
Sade	Soul	49	0.401	0.715
SahBabii	Hip-Hop	59	0.541	0.729
Salmonella Dub	Reggae	43	0.452	0.847
Sampha	R&B	49	0.533	0.752
Santana	Blues	26	0.723	0.352
Santigold	Alternative	44	0.858	0.69
Sara Bareilles	Folk	50	0.718	0.647
SawanoHiroyuki[nZk]	Anime	31	0.848	0.68
ScHoolboy Q	Hip-Hop	49	0.765	0.398
Scorpions	Rock	60	0.631	0.505
Seth Walker	Blues	28	0.0612	0.571
Seven Lions	Electronic	38	0.713	0.518
Seven Lions	Electronic	48	0.762	0.508
Shakti	Jazz	33	0.0461	0.306
Shane & Shane	World	30	0.676	0.505
Shania Twain	Country	50	0.699	0.622
Shannon Saunders	Movie	21	0.515	0.613
Sharon Van Etten	Indie	53	0.569	0.418
Shawn Mendes	Dance	52	0.665	0.737
Shoreline Mafia	Rap	54	0.417	0.781
Shotgun Rider	Country	39	0.67	0.537
Shy Girls	R&B	29	0.128	0.415
SiR	R&B	53	0.621	0.598
Sigrid	Dance	0	0.365	0.624
Sinbad	Comedy	16	0.874	0.427
Sir Sly	Alternative	45	0.683	0.627
Siv Jakobsen	Folk	45	0.11	0.433
Skinshape	Jazz	39	0.64	0.712
Slayer	Rock	63	0.995	0.295
Slightly Stoopid	Reggae	27	0.852	0.58
Slightly Stoopid	Reggae	28	0.546	0.591
Slightly Stoopid	Reggae	31	0.784	0.79
Slightly Stoopid	Reggae	41	0.413	0.455
Smallpools	Rock	54	0.916	0.556
Smallpools	Rock	60	0.801	0.585
Smokepurpp	Hip-Hop	63	0.715	0.691
Snail Mail	Folk	51	0.535	0.537
Snails	Electronic	46	0.994	0.705
Snakehips	Rap	72	0.703	0.657
Snoh Aalegra	R&B	43	0.567	0.643
Solange	R&B	49	0.779	0.681
Sona Jobarteh	World	30	0.271	0.497
Sonic Youth	Blues	42	0.88	0.448
Sou	Anime	19	0.871	0.651
Space Jesus	Electronic	27	0.917	0.578
Sports	Soul	43	0.64	0.68
St. Vincent	Indie	50	0.891	0.624
Star Cast	R&B	42	0.422	0.56
Stefflon Don	Hip-Hop	67	0.794	0.535
Stefflon Don	R&B	68	0.621	0.544
Stephen Lynch	Comedy	37	0.647	0.428
Stephen Marley	Reggae	33	0.64	0.719
Steve Miller Band	Blues	39	0.419	0.63
Steve Miller Band	Rock	75	0.446	0.424
Steven Price	Soundtrack	2	0.561	0.283
Steven Price	Soundtrack	3	0.207	0.291
Stevie Wonder	Soul	50	0.348	0.631
Strung Out	Ska	29	0.883	0.608
Sturgill Simpson	Alternative	51	0.95	0.324
Sturgill Simpson	Country	55	0.314	0.553
Sublime	Ska	46	0.465	0.853
Sublime With Rome	Reggae	35	0.758	0.623
Sublime With Rome	Reggae	53	0.907	0.636
Suburban Legends	Ska	18	0.908	0.724
Suburban Legends	Ska	32	0.897	0.488
Sudan Archives	R&B	49	0.861	0.683
Sufjan Stevens	Folk	50	0.228	0.497
Sugar Candy Mountain	Indie	46	0.55	0.509
Suicidal Tendencies	Rock	57	0.804	0.358
Sum 41	Alternative	62	0.868	0.553
Summer Salt	Rock	61	0.51	0.563
Susan Egan	Movie	1	0.263	0.459
Susumu Yokota	Electronic	38	0.368	0.548
Sylvan Esso	Folk	50	0.521	0.807
System Of A Down	Alternative	51	0.957	0.548
System Of A Down	Children’s Music	60	0.987	0.288
T.I.	Dance	53	0.532	0.673
T.J. Miller	Comedy	36	0.841	0.448
TK Kravitz	Rap	60	0.554	0.73
TV Girl	Indie	50	0.847	0.522
TV Girl	Rock	63	0.871	0.559
Taj Mahal	Blues	25	0.473	0.717
Talking Heads	Folk	50	0.846	0.605
Talking Heads	Rock	55	0.851	0.637
Tamar Braxton	Soul	41	0.616	0.492
Tampa Red	Blues	39	0.393	0.555
Tan Dun	Classical	25	0.295	0.224
Tarrus Riley	Reggae	30	0.809	0.59
Tash Sultana	Reggae	49	0.249	0.273
Taylor Swift	Pop	55	0.532	0.467
Tedeschi Trucks Band	Blues	22	0.618	0.471
Ten Tonnes	Children’s Music	59	0.695	0.711
Ten Years After	Blues	33	0.442	0.516
Tenacious D	Rock	60	0.938	0.623
Terence Blanchard	Jazz	54	0.239	0.382
Tevin Campbell	Dance	65	0.711	0.658
The Aces	Indie	45	0.928	0.632
The Aces	Indie	52	0.871	0.68
The Afters	Alternative	49	0.755	0.534
The Aggrovators	Reggae	40	0.42	0.734
The Aquabats!	Ska	27	0.95	0.281
The Arcs	Blues	40	0.517	0.581
The Avett Brothers	Children’s Music	48	0.288	0.532
The Avett Brothers	Indie	49	0.288	0.532
The Band	Blues	37	0.864	0.367
The Band CAMINO	Folk	58	0.646	0.546
The Beautiful Girls	Reggae	21	0.434	0.653
The Beautiful Girls	Reggae	24	0.336	0.825
The Black Eyed Peas	Dance	69	0.648	0.483
The Black Keys	Blues	37	0.943	0.521
The Blues Brothers	Blues	36	0.861	0.743
The Business	Ska	31	0.943	0.396
The Chamber Orchestra Of London	Soundtrack	28	0.261	0.0882
The Champs	Rock	58	0.742	0.671
The Chemical Brothers	Electronic	40	0.837	0.561
The City of Prague Philharmonic Orchestra	Soundtrack	33	0.163	0.261
The Coasters	Blues	30	0.379	0.563
The Coasters	Blues	37	0.751	0.485
The Cold Stares	Blues	35	0.939	0.563
The Countdown Kids	Children's Music	0	0.239	0.307
The Crusaders	Jazz	36	0.474	0.644
The Devil and the Almighty Blues	Blues	36	0.583	0.298
The Doobie Brothers	Blues	61	0.307	0.543
The Doobie Brothers	Blues	66	0.378	0.758
The Doobie Brothers	Country	49	0.542	0.463
The Emotions	Jazz	43	0.369	0.711
The Field	Electronic	42	0.578	0.593
The Flatliners	Ska	30	0.99	0.278
The Fray	Pop	71	0.729	0.592
The Holdup	Reggae	18	0.404	0.604
The Hollies	Folk	48	0.725	0.546
The Honeysticks	Indie	45	0.394	0.446
The Human Experience	World	33	0.725	0.854
The Jam	Ska	44	0.67	0.487
The Kills	Dance	56	0.686	0.637
The Kinks	Rock	64	0.69	0.512
The Lacs	Country	38	0.8	0.763
The Lumineers	Folk	42	0.22	0.404
The Marshall Tucker Band	Folk	57	0.827	0.506
The Mighty Mighty Bosstones	Ska	28	0.944	0.458
The Modern Lovers	Dance	55	0.729	0.617
The Movement	Reggae	30	0.608	0.633
The Neighbourhood	Alternative	47	0.85	0.625
The Palms	Soul	54	0.573	0.666
The Paper Kites	Indie	46	0.176	0.498
The Psychedelic Furs	Rock	56	0.916	0.386
The Rippingtons	Jazz	36	0.79	0.605
The Seige	Children’s Music	49	0.789	0.652
The Shins	Children’s Music	71	0.389	0.669
The Spy From Cairo	World	30	0.816	0.694
The Weeknd	Pop	62	0.539	0.641
The Who	Blues	28	0.82	0.709
The Winking Owl	Anime	21	0.865	0.396
The Wood Brothers	Blues	25	0.507	0.538
Theory of a Deadman	Alternative	56	0.828	0.508
Third Day	Alternative	40	0.672	0.298
Thomas Rhett	Rock	52	0.595	0.685
Thousand Foot Krutch	Alternative	59	0.878	0.532
Thousand Foot Krutch	Children’s Music	68	0.633	0.532
Three Houses Down	Reggae	36	0.756	0.811
Thrice	Alternative	45	0.713	0.518
Tierra Whack	Alternative	48	0.605	0.792
Tigran Hamasyan	World	27	0.423	0.465
Tim Wilson	Comedy	12	0.481	0.701
Timeflies	Dance	58	0.652	0.953
Tinariwen	Blues	28	0.478	0.462
TobyMac	Hip-Hop	62	0.649	0.755
Todd Barry	Comedy	18	0.762	0.431
Toddler Tunes	Children's Music	30	0.535	0.791
Tom Papa	Comedy	20	0.575	0.652
Tony Rebel	Reggae	40	0.596	0.721
Tori Kelly	R&B	55	0.833	0.618
Tove Lo	R&B	58	0.706	0.625
Traffic	Rock	62	0.501	0.504
Trans-Siberian Orchestra	Classical	24	0.622	0.19
Transviolet	Dance	49	0.656	0.557
Travis Scott	Rap	64	0.464	0.507
Trevor Daniel	Children’s Music	47	0.395	0.697
Trippie Redd	Rap	64	0.868	0.722
Turnover	Children’s Music	47	0.653	0.614
Tycho	Dance	48	0.936	0.541
Tyler Bates	Soundtrack	27	0.342	0.15
Tyler Bryant & the Shakedown	Blues	29	0.837	0.455
U-Roy	Reggae	41	0.435	0.825
UPPERROOM	World	39	0.813	0.297
Umberto Giordano	Opera	16	0.0773	0.197
Underworld	Dance	65	0.953	0.576
Van Halen	Rock	69	0.9	0.472
Vanessa Carlton	Folk	48	0.612	0.596
Vic Damone	Jazz	57	0.288	0.455
Vickeblanka	Anime	29	0.615	0.662
Vindata	Soul	52	0.644	0.617
Voctave	Movie	20	0.251	0.534
Waka Flocka Flame	Hip-Hop	50	0.812	0.608
Waka Flocka Flame	Pop	66	0.66	0.611
Waka Flocka Flame	Rap	52	0.837	0.723
Warrant	Rock	67	0.946	0.472
Warren Haynes	Blues	21	0.315	0.47
Weezer	Rock	54	0.876	0.559
Weldon Irvine	Soul	46	0.557	0.482
Wet	R&B	54	0.455	0.581
What So Not	Electronic	29	0.82	0.639
Whitney	Indie	50	0.142	0.48
Why Don't We	Dance	64	0.703	0.869
Wild Nothing	Indie	52	0.777	0.477
William Basinski	World	37	0.122	0.159
Willie Colón	Jazz	36	0.941	0.679
Wisin	Dance	63	0.933	0.797
Wisin & Yandel	Reggaeton	39	0.715	0.756
Wisin & Yandel	Reggaeton	63	0.86	0.818
Wookiefoot	Reggae	25	0.8	0.87
Wynton Marsalis	Jazz	34	0.0444	0.353
Xscape	Soul	48	0.501	0.778
YG	Hip-Hop	65	0.336	0.926
Yaima	World	29	0.43	0.712
Yellow House	Children’s Music	44	0.611	0.456
Yo Gotti	Rap	55	0.615	0.885
Yoshida Brothers	Anime	13	0.744	0.467
Young Money	Hip-Hop	55	0.732	0.816
Young the Giant	Alternative	55	0.781	0.625
Young the Giant	Alternative	59	0.886	0.623
Yuki Hayashi	Anime	15	0.3	0.201
Yuki Hayashi	Soundtrack	24	0.126	0.201
Yuki Hayashi	Soundtrack	33	0.954	0.255
ZAYN	Dance	78	0.685	0.452
ZAYN	Pop	77	0.568	0.696
Zac Brown Band	Country	55	0.398	0.528
Zero 7	Jazz	38	0.661	0.568
Zion	Reggaeton	30	0.618	0.767
Zion & Lennox	Reggaeton	25	0.924	0.773
artist_name	genre	popularity	energy	danceability
blink-182	Rock	60	0.947	0.465
digitalluc	Jazz	54	0.672	0.607
flor	Indie	49	0.515	0.652
flor	Indie	51	0.681	0.705
k?d	Electronic	43	0.78	0.428
大原ゆい子	Anime	2	0.844	0.485
